"1","-108.895","0"
"498","4.5468668668668641","0.0017294683194049444"
"499","4.7751201201201212","0.001734488027784542"
"500","5.0033733733733783","0.0017395151100021461"
"501","5.2316266266266211","0.0017445474624017846"
"502","5.4598798798798782","0.0017495829652929887"
"503","5.6881331331331353","0.0017546194843028223"
"504","5.9163863863863781","0.0017596548717384868"
"505","6.1446396396396352","0.0017646869679562413"
"506","6.3728928928928923","0.0017697136027353796"
"507","6.6011461461461494","0.0017747325966590837"
"508","6.8293993993993922","0.0017797417624970959"
"509","7.0576526526526493","0.0017847389065920292"
"510","7.2859059059059064","0.0017897218302449667"
"511","7.5141591591591634","0.0017946883311031282"
"512","7.7424124124124063","0.001799636204544339"
"513","7.9706656656656634","0.0018045632450602055"
"514","8.1989189189189204","0.0018094672476336373"
"515","8.4271721721721633","0.0018143460091133948"
"516","8.6554254254254204","0.0018191973295813601"
"517","8.8836786786786774","0.001824019013711267"
"518","9.1119319319319345","0.0018288088721209095"
"519","9.3401851851851774","0.0018335647227126731"
"520","9.5684384384384344","0.0018382843920044043"
"521","9.7966916916916915","0.001842965716446296"
"522","10.024944944944949","0.0018476065437267415"
"523","10.253198198198191","0.0018522047340619732"
"524","10.481451451451449","0.0018567581614715516"
"525","10.709704704704706","0.0018612647150354602"
"526","10.937957957957948","0.0018657223001357465"
"527","11.166211211211206","0.0018701288396784975"
"528","11.394464464464463","0.0018744822752950845"
"529","11.62271771771772","0.0018787805685250081"
"530","11.850970970970963","0.0018830217019752706"
"531","12.07922422422422","0.0018872036804586467"
"532","12.307477477477477","0.0018913245321066613"
"533","12.535730730730734","0.0018953823094606213"
"534","12.763983983983977","0.001899375090535658"
"535","12.992237237237234","0.0019033009798602259"
"536","13.220490490490491","0.0019071581094870162"
"537","13.448743743743748","0.0019109446399787539"
"538","13.676996996996991","0.0019146587613639377"
"539","13.905250250250248","0.0019182986940651434"
"540","14.133503503503505","0.0019218626897959071"
"541","14.361756756756748","0.001925349032429762"
"542","14.590010010010005","0.0019287560388375168"
"543","14.818263263263262","0.0019320820596921938"
"544","15.046516516516519","0.0019353254802445278"
"545","15.274769769769762","0.0019384847210643168"
"546","15.503023023023019","0.0019415582387505798"
"547","15.731276276276276","0.001944544526606744"
"548","15.959529529529533","0.0019474421152848485"
"549","16.187782782782776","0.0019502495733941115"
"550","16.416036036036033","0.0019529655080769311"
"551","16.64428928928929","0.001955588565548734"
"552","16.872542542542533","0.0019581174316056528"
"553","17.10079579579579","0.0019605508320965285"
"554","17.329049049049047","0.0019628875333590487"
"555","17.557302302302304","0.0019651263426233787"
"556","17.785555555555547","0.0019672661083789595"
"557","18.013808808808804","0.0019693057207078616"
"558","18.242062062062061","0.0019712441115812989"
"559","18.470315315315318","0.0019730802551237814"
"560","18.698568568568561","0.0019748131678405815"
"561","18.926821821821818","0.0019764419088120714"
"562","19.155075075075061","0.0019779655798515712"
"563","19.383328328328318","0.0019793833256321657"
"564","19.611581581581575","0.001980694333775861"
"565","19.839834834834832","0.0019818978349122494"
"566","20.068088088088089","0.0019829931027018147"
"567","20.296341341341346","0.0019839794538269347"
"568","20.524594594594603","0.0019848562479500989"
"569","20.752847847847832","0.0019856228876396266"
"570","20.981101101101089","0.0019862788182650579"
"571","21.209354354354346","0.001986823527857489"
"572","21.437607607607603","0.0019872565469440345"
"573","21.66586086086086","0.0019875774483482582"
"574","21.894114114114117","0.0019877858469623763"
"575","22.122367367367374","0.00198788139949002"
"576","22.350620620620631","0.0019878638041605067"
"577","22.57887387387386","0.0019877328004149395"
"578","22.807127127127117","0.0019874881685665873"
"579","23.035380380380374","0.0019871297294309937"
"580","23.263633633633631","0.0019866573439352329"
"581","23.491886886886888","0.0019860709126983669"
"582","23.720140140140145","0.0019853703755890405"
"583","23.948393393393403","0.0019845557112592952"
"584","24.176646646646631","0.0019836269366553631"
"585","24.404899899899888","0.0019825841065080102"
"586","24.633153153153145","0.001981427312798041"
"587","24.861406406406402","0.001980156684206483"
"588","25.089659659659659","0.0019787723855416487"
"589","25.317912912912917","0.0019772746171491211"
"590","25.546166166166174","0.0019756636143038555"
"591","25.774419419419402","0.0019739396465852407"
"592","26.002672672672659","0.0019721030172377874"
"593","26.230925925925916","0.0019701540625131639"
"594","26.459179179179174","0.0019680931510031173"
"595","26.687432432432431","0.0019659206829555848"
"596","26.915685685685688","0.0019636370895801001"
"597","27.143938938938945","0.0019612428323416914"
"598","27.372192192192202","0.0019587384022444663"
"599","27.60044544544543","0.0019561243191055554"
"600","27.828698698698688","0.0019534011308220624"
"601","28.056951951951945","0.0019505694126268562"
"602","28.285205205205202","0.0019476297663426087"
"603","28.513458458458459","0.0019445828196265494"
"604","28.741711711711716","0.0019414292252119072"
"605","28.969964964964973","0.0019381696601452939"
"606","29.198218218218202","0.0019348048250209199"
"607","29.426471471471459","0.0019313354432142263"
"608","29.654724724724716","0.0019277622601107823"
"609","29.882977977977973","0.0019240860423397302"
"610","30.11123123123123","0.0019203075770042541"
"611","30.339484484484487","0.0019164276709149324"
"612","30.567737737737744","0.0019124471498251966"
"613","30.795990990991001","0.0019083668576698996"
"614","31.02424424424423","0.0019041876558076201"
"615","31.252497497497487","0.0018999104222691212"
"616","31.480750750750744","0.0018955360510077941"
"617","31.709004004004001","0.0018910654511611136"
"618","31.937257257257258","0.001886499546315582"
"619","32.165510510510515","0.0018818392737808328"
"620","32.393763763763772","0.0018770855838719522"
"621","32.622017017017001","0.0018722394392007066"
"622","32.850270270270258","0.00186730181397794"
"623","33.078523523523515","0.001862273693322924"
"624","33.306776776776772","0.001857156072588386"
"625","33.535030030030029","0.0018519499566936747"
"626","33.763283283283286","0.0018466563594715158"
"627","33.991536536536543","0.0018412763030272606"
"628","34.2197897897898","0.0018358108171113714"
"629","34.448043043043029","0.0018302609385054181"
"630","34.676296296296286","0.0018246277104236287"
"631","34.904549549549543","0.0018189121819256484"
"632","35.1328028028028","0.0018131154073488846"
"633","35.361056056056057","0.0018072384457528624"
"634","35.589309309309314","0.0018012823603806957"
"635","35.817562562562571","0.0017952482181364405"
"636","36.0458158158158","0.0017891370890786066"
"637","36.274069069069057","0.0017829500459316642"
"638","36.502322322322314","0.0017766881636111179"
"639","36.730575575575571","0.0017703525187701412"
"640","36.958828828828828","0.0017639441893601761"
"641","37.187082082082085","0.0017574642542103193"
"642","37.415335335335342","0.0017509137926240671"
"643","37.643588588588571","0.0017442938839935377"
"644","37.871841841841828","0.0017376056074327438"
"645","38.100095095095085","0.0017308500414254188"
"646","38.328348348348342","0.0017240282634949961"
"647","38.556601601601599","0.0017171413498891521"
"648","38.784854854854856","0.0017101903752834147"
"649","39.013108108108113","0.0017031764125022787"
"650","39.241361361361371","0.0016961005322579255"
"651","39.469614614614599","0.0016889638029062564"
"652","39.697867867867856","0.0016817672902215393"
"653","39.926121121121113","0.0016745120571851088"
"654","40.15437437437437","0.0016671991637952782"
"655","40.382627627627627","0.0016598296668908974"
"656","40.610880880880885","0.0016524046199927229"
"657","40.839134134134142","0.0016449250731608925"
"658","41.06738738738737","0.001637392072868194"
"659","41.295640640640627","0.0016298066618902823"
"660","41.523893893893884","0.0016221698792082354"
"661","41.752147147147141","0.001614482759930206"
"662","41.980400400400399","0.0016067463352247267"
"663","42.208653653653656","0.0015989616322695157"
"664","42.436906906906913","0.001591129674213989"
"665","42.66516016016017","0.0015832514801552417"
"666","42.893413413413398","0.0015753280651268908"
"667","43.121666666666655","0.0015673604401016882"
"668","43.349919919919913","0.0015593496120033243"
"669","43.57817317317317","0.0015512965837338115"
"670","43.806426426426427","0.0015432023542090907"
"671","44.034679679679684","0.0015350679184064832"
"672","44.262932932932941","0.0015268942674220821"
"673","44.491186186186169","0.0015186823885376052"
"674","44.719439439439427","0.0015104332652974425"
"675","44.947692692692684","0.0015021478775914506"
"676","45.175945945945941","0.0014938272017495141"
"677","45.404199199199198","0.0014854722106407159"
"678","45.632452452452455","0.0014770838737805392"
"679","45.860705705705712","0.0014686631574441979"
"680","46.088958958958941","0.0014602110247855303"
"681","46.317212212212198","0.00145172843596217"
"682","46.545465465465455","0.0014432163482625958"
"683","46.773718718718712","0.001434675716240849"
"684","47.001971971971969","0.0014261074918519774"
"685","47.230225225225226","0.001417512624591457"
"686","47.458478478478483","0.0014088920616367408"
"687","47.68673173173174","0.0014002467479905599"
"688","47.914984984984969","0.0013915776266252167"
"689","48.143238238238226","0.0013828856386285406"
"690","48.371491491491483","0.0013741717233473135"
"691","48.59974474474474","0.0013654368185336662"
"692","48.827997997997997","0.0013566818604878537"
"693","49.056251251251254","0.0013479077842005016"
"694","49.284504504504511","0.0013391155234926024"
"695","49.51275775775774","0.0013303060111527407"
"696","49.741011011010997","0.0013214801790721999"
"697","49.969264264264254","0.0013126389583739985"
"698","50.197517517517511","0.0013037832795411472"
"699","50.425770770770768","0.0012949140725378673"
"700","50.654024024024025","0.0012860322669268078"
"701","50.882277277277282","0.0012771387919806297"
"702","51.110530530530539","0.0012682345767877354"
"703","51.338783783783768","0.0012593205503515254"
"704","51.567037037037025","0.0012503976416839235"
"705","51.795290290290282","0.0012414667798894823"
"706","52.023543543543539","0.0012325288942451813"
"707","52.251796796796796","0.0012235849142701034"
"708","52.480050050050053","0.0012146357697879339"
"709","52.70830330330331","0.0012056823909808857"
"710","52.936556556556539","0.0011967257084347688"
"711","53.164809809809796","0.0011877666531759515"
"712","53.393063063063053","0.0011788061566968561"
"713","53.62131631631631","0.001169845150974959"
"714","53.849569569569567","0.0011608845684798461"
"715","54.077822822822824","0.0011519253421712963"
"716","54.306076076076081","0.0011429684054871346"
"717","54.534329329329339","0.0011340146923208723"
"718","54.762582582582567","0.0011250651369888543"
"719","54.990835835835824","0.0011161206741877828"
"720","55.219089089089081","0.0011071822389395697"
"721","55.447342342342338","0.0010982507665283662"
"722","55.675595595595595","0.0010893271924248033"
"723","55.903848848848853","0.0010804124522003557"
"724","56.13210210210211","0.0010715074814308394"
"725","56.360355355355338","0.0010626132155890588"
"726","56.588608608608595","0.0010537305899275631"
"727","56.816861861861852","0.0010448605393487819"
"728","57.045115115115109","0.0010360039982672395"
"729","57.273368368368367","0.0010271619004593089"
"730","57.501621621621624","0.0010183351789033956"
"731","57.729874874874881","0.0010095247656097515"
"732","57.958128128128109","0.0010007315914400791"
"733","58.186381381381366","0.00099195658591795153"
"734","58.414634634634623","0.00098320067702764103"
"735","58.642887887887881","0.00097446479100589216"
"736","58.871141141141138","0.00096574985212252143"
"737","59.099394394394395","0.00095705678245267662"
"738","59.327647647647652","0.00094838650164016166"
"739","59.555900900900909","0.00093973992665219398"
"740","59.784154154154137","0.00093111797152578655"
"741","60.012407407407395","0.0009225215471068462"
"742","60.240660660660652","0.00091395156077989168"
"743","60.468913913913909","0.00090540891619275384"
"744","60.697167167167166","0.00089689451297254733"
"745","60.925420420420423","0.00088840924643571845"
"746","61.15367367367368","0.00087995400729169997"
"747","61.381926926926909","0.00087152968134057501"
"748","61.610180180180166","0.00086313714916587912"
"749","61.838433433433423","0.0008547772858206879"
"750","62.06668668668668","0.00084645096051116052"
"751","62.294939939939937","0.00083815903627417929"
"752","62.523193193193194","0.00082990236965178117"
"753","62.751446446446451","0.00082168181036204743"
"754","62.979699699699708","0.00081349820096700244"
"755","63.207952952952937","0.00080535237653785998"
"756","63.436206206206194","0.00079724516431876023"
"757","63.664459459459451","0.00078917738338735925"
"758","63.892712712712708","0.00078114984431620991"
"759","64.120965965965965","0.00077316334883191019"
"760","64.349219219219222","0.00076521868947455234"
"761","64.577472472472479","0.00075731664925725816"
"762","64.805725725725708","0.00074945800132625176"
"763","65.033978978978965","0.00074164350862258172"
"764","65.262232232232222","0.00073387392354400712"
"765","65.490485485485479","0.00072614998761074941"
"766","65.718738738738736","0.00071847243113231263"
"767","65.946991991991993","0.0007108419728777749"
"768","66.17524524524525","0.00070325931974935191"
"769","66.403498498498479","0.00069572516645967299"
"770","66.631751751751736","0.00068824019521381561"
"771","66.860005005004993","0.00068080507539471622"
"772","67.08825825825825","0.00067342046325540212"
"773","67.316511511511507","0.00066608700161543532"
"774","67.544764764764764","0.00065880531956379583"
"775","67.773018018018021","0.00065157603216799555"
"776","68.001271271271278","0.0006443997401899043"
"777","68.229524524524507","0.00063727702980857987"
"778","68.457777777777764","0.0006302084723510393"
"779","68.686031031031021","0.00062319462402966267"
"780","68.914284284284278","0.0006162360256893424"
"781","69.142537537537535","0.00060933320256195331"
"782","69.370790790790792","0.00060248666403012565"
"783","69.599044044044049","0.00059569690340007463"
"784","69.827297297297278","0.00058896439768379842"
"785","70.055550550550535","0.00058228960739142919"
"786","70.283803803803792","0.00057567297633248637"
"787","70.512057057057049","0.00056911493142883067"
"788","70.740310310310306","0.00056261588253701421"
"789","70.968563563563563","0.00055617622228178209"
"790","71.196816816816821","0.00054979632590042597"
"791","71.425070070070078","0.00054347655109825068"
"792","71.653323323323306","0.00053721723791528642"
"793","71.881576576576563","0.00053101870860484718"
"794","72.10982982982982","0.0005248812675227142"
"795","72.338083083083077","0.00051880520102938661"
"796","72.566336336336335","0.00051279077740318648"
"797","72.794589589589592","0.00050683824676572495"
"798","73.022842842842849","0.00050094784101932803"
"799","73.251096096096077","0.00049511977379651734"
"800","73.479349349349334","0.00048935424042199427"
"801","73.707602602602591","0.00048365141788589606"
"802","73.935855855855849","0.00047801146483047823"
"803","74.164109109109106","0.00047243452154806888"
"804","74.392362362362363","0.00046692070999157905"
"805","74.62061561561562","0.00046147013379709809"
"806","74.848868868868877","0.00045608287831858823"
"807","75.077122122122105","0.00045075901067456248"
"808","75.305375375375363","0.00044549857980704787"
"809","75.53362862862862","0.00044030161655157535"
"810","75.761881881881877","0.00043516813372003482"
"811","75.990135135135134","0.00043009812619431396"
"812","76.218388388388391","0.00042509157103175942"
"813","76.446641641641648","0.00042014842758190783"
"814","76.674894894894877","0.00041526863761433237"
"815","76.903148148148134","0.00041045212545777032"
"816","77.131401401401391","0.00040569879814927455"
"817","77.359654654654648","0.00040100854559496082"
"818","77.587907907907905","0.00039638124074035317"
"819","77.816161161161162","0.00039181673975115445"
"820","78.044414414414419","0.00038731488220385742"
"821","78.272667667667648","0.00038287549128593421"
"822","78.500920920920905","0.00037849837400567632"
"823","78.729174174174162","0.00037418332141041878"
"824","78.957427427427419","0.00036993010881451559"
"825","79.185680680680676","0.00036573849603512281"
"826","79.413933933933933","0.00036160822763647794"
"827","79.64218718718719","0.00035753903318203826"
"828","79.870440440440447","0.00035353062749420965"
"829","80.098693693693676","0.00034958271092129338"
"830","80.326946946946933","0.00034569496961163546"
"831","80.55520020020019","0.0003418670757937236"
"832","80.783453453453447","0.00033809868806341636"
"833","81.011706706706704","0.00033438945167643599"
"834","81.239959959959961","0.00033073899884669493"
"835","81.468213213213218","0.00032714694904979275"
"836","81.696466466466447","0.00032361290933133959"
"837","81.924719719719704","0.00032013647462002573"
"838","82.152972972972961","0.00031671722804423703"
"839","82.381226226226218","0.00031335474125326537"
"840","82.609479479479475","0.00031004857474134452"
"841","82.837732732732732","0.00030679827817499812"
"842","83.065985985985989","0.00030360339072306024"
"843","83.294239239239246","0.00030046344138904814"
"844","83.522492492492475","0.00029737794934549917"
"845","83.750745745745732","0.00029434642427017083"
"846","83.978998998998989","0.00029136836668298532"
"847","84.207252252252246","0.00028844326828465528"
"848","84.435505505505503","0.00028557061229536411"
"849","84.66375875875876","0.00028274987379392746"
"850","84.892012012012017","0.00027998052005685244"
"851","85.120265265265246","0.00027726201089696325"
"852","85.348518518518503","0.00027459379900150797"
"853","85.57677177177176","0.00027197533026871915"
"854","85.805025025025017","0.00026940604414370473"
"855","86.033278278278274","0.00026688537395217919"
"856","86.261531531531531","0.00026441274723244796"
"857","86.489784784784788","0.00026198758606512675"
"858","86.718038038038046","0.00025960930740034281"
"859","86.946291291291274","0.00025727732338211843"
"860","87.174544544544531","0.00025499104166990005"
"861","87.402797797797788","0.00025274986575630348"
"862","87.631051051051045","0.00025055319528195395"
"863","87.859304304304302","0.00024840042634606579"
"864","88.08755755755756","0.00024629095181321264"
"865","88.315810810810817","0.00024422416161584188"
"866","88.544064064064045","0.00024219944305234364"
"867","88.772317317317302","0.00024021618108067952"
"868","89.000570570570559","0.0002382737586067644"
"869","89.228823823823816","0.00023637155676848091"
"870","89.457077077077074","0.0002345089552141089"
"871","89.685330330330331","0.00023268533237565803"
"872","89.913583583583588","0.00023090006573674802"
"873","90.141836836836816","0.00022915253209491453"
"874","90.370090090090073","0.00022744210781842217"
"875","90.598343343343331","0.00022576816909688084"
"876","90.826596596596588","0.00022413009218656807"
"877","91.054849849849845","0.00022252725364937758"
"878","91.283103103103102","0.00022095903058592109"
"879","91.511356356356359","0.00021942480086252115"
"880","91.739609609609616","0.00021792394333207448"
"881","91.967862862862845","0.00021645583804872021"
"882","92.196116116116102","0.00021501986647647027"
"883","92.424369369369359","0.00021361541169122276"
"884","92.652622622622616","0.0002122418585770873"
"885","92.880875875875873","0.00021089859401608697"
"886","93.10912912912913","0.00020958500707181352"
"887","93.337382382382387","0.00020830048916686668"
"888","93.565635635635616","0.00020704443425411434"
"889","93.793888888888873","0.00020581623898199098"
"890","94.02214214214213","0.00020461530285334782"
"891","94.250395395395387","0.00020344102837880897"
"892","94.478648648648644","0.00020229282122380429"
"893","94.706901901901901","0.00020117009034989125"
"894","94.935155155155158","0.00020007224815027122"
"895","95.163408408408415","0.00019899871057961347"
"896","95.391661661661644","0.00019794889727826263"
"897","95.619914914914901","0.00019692223169110373"
"898","95.848168168168158","0.00019591814118068057"
"899","96.076421421421415","0.00019493605713554442"
"900","96.304674674674672","0.00019397541507309502"
"901","96.532927927927929","0.00019303565473755769"
"902","96.761181181181186","0.00019211622019305757"
"903","96.989434434434415","0.00019121655991193032"
"904","97.217687687687672","0.00019033612685857414"
"905","97.445940940940929","0.00018947437856849301"
"906","97.674194194194186","0.00018863077722350877"
"907","97.902447447447443","0.00018780478972246336"
"908","98.1307007007007","0.00018699588774806472"
"909","98.358953953953957","0.00018620354782986472"
"910","98.587207207207186","0.00018542725140352986"
"911","98.815460460460443","0.00018466648486672595"
"912","99.0437137137137","0.00018392073963129053"
"913","99.271966966966957","0.00018318951217266512"
"914","99.500220220220214","0.00018247230407593813"
"915","99.728473473473471","0.00018176862207914675"
"916","99.956726726726728","0.00018107797811383469"
"917","100.18497997997999","0.00018039988934305163"
"918","100.41323323323321","0.00017973387819692768"
"919","100.64148648648647","0.00017907947240613847"
"920","100.86973973973973","0.00017843620503294605"
"921","101.09799299299299","0.0001778036145007492"
"922","101.32624624624624","0.00017718124462151466"
"923","101.5544994994995","0.00017656864462170068"
"924","101.78275275275276","0.00017596536916666589"
"925","102.01100600600599","0.00017537097838370074"
"926","102.23925925925924","0.00017478503788397203"
"927","102.4675125125125","0.00017420711878305659"
"928","102.69576576576576","0.0001736367977209529"
"929","102.92401901901901","0.00017307365688093413"
"930","103.15227227227227","0.00017251728400781655"
"931","103.38052552552553","0.00017196727242560747"
"932","103.60877877877878","0.00017142322105466091"
"933","103.83703203203201","0.00017088473442842479"
"934","104.06528528528527","0.00017035142271002525"
"935","104.29353853853853","0.00016982290170833265"
"936","104.52179179179178","0.00016929879289434343"
"937","104.75004504504504","0.00016877872341720802"
"938","104.9782982982983","0.00016826232612043117"
"939","105.20655155155156","0.00016774923955815976"
"940","105.43480480480478","0.00016723910801162142"
"941","105.66305805805804","0.00016673158150591597"
"942","105.8913113113113","0.00016622631582676901"
"943","106.11956456456456","0.00016572297253802208"
"944","106.34781781781781","0.00016522121899916267"
"945","106.57607107107107","0.00016472072838336538"
"946","106.80432432432433","0.00016422117969591715"
"947","107.03257757757758","0.00016372225779306821"
"948","107.26083083083081","0.0001632236534012962"
"949","107.48908408408407","0.00016272506313713036"
"950","107.71733733733733","0.00016222618952710952"
"951","107.94559059059058","0.00016172674102857135"
"952","108.17384384384384","0.00016122643205055399"
"953","108.4020970970971","0.00016072498297521235"
"954","108.63035035035035","0.00016022212017958318"
"955","108.85860360360358","0.00015971757605766433"
"956","109.08685685685684","0.00015921108904291698"
"957","109.3151101101101","0.00015870240363072277"
"958","109.54336336336335","0.00015819127040145225"
"959","109.77161661661661","0.00015767744604338975"
"960","109.99986986986987","0.00015716069337587884"
"961","110.22812312312313","0.00015664078137248691"
"962","110.45637637637635","0.0001561174851841209"
"963","110.68462962962961","0.00015559058616216483"
"964","110.91288288288287","0.00015505987188115054"
"965","111.14113613613613","0.00015452513616156954"
"966","111.36938938938938","0.00015398617909206212"
"967","111.59764264264264","0.00015344280705130802"
"968","111.8258958958959","0.00015289483272939452"
"969","112.05414914914915","0.00015234207514859411"
"970","112.28240240240238","0.00015178435968343695"
"971","112.51065565565564","0.00015122151808012036"
"972","112.7389089089089","0.00015065338847475827"
"973","112.96716216216215","0.00015007981541103821"
"974","113.19541541541541","0.00014950064985652298"
"975","113.42366866866867","0.000148915749217894"
"976","113.65192192192193","0.0001483249773549064"
"977","113.88017517517515","0.00014772820459295203"
"978","114.10842842842841","0.00014712530773425945"
"979","114.33668168168167","0.00014651617006724443"
"980","114.56493493493493","0.00014590068137455321"
"981","114.79318818818818","0.00014527873793905447"
"982","115.02144144144144","0.00014465024254806981"
"983","115.2496946946947","0.00014401510449561376"
"984","115.47794794794795","0.00014337323958256554"
"985","115.70620120120118","0.00014272457011466367"
"986","115.93445445445444","0.00014206902489835271"
"987","116.1627077077077","0.00014140653923401736"
"988","116.39096096096095","0.00014073705490714349"
"989","116.61921421421421","0.00014006052017669359"
"990","116.84746746746747","0.00013937688976099191"
"991","117.07572072072072","0.00013868612482091416"
"992","117.30397397397395","0.00013798819294030752"
"993","117.53222722722721","0.00013728306810368895"
"994","117.76048048048047","0.00013657073067079449"
"995","117.98873373373372","0.00013585116734851616"
"996","118.21698698698698","0.00013512437115956253"
"997","118.44524024024024","0.00013439034140815377"
"998","118.6734934934935","0.00013364908364257467"
"999","118.90174674674675","0.0001329006096145589"
"1000","119.13","0.00013214493723545399"
